0, 2.5572242736816406, 0.05346820876002312
1, 2.5572242736816406, 0.05346820876002312
2, 2.3795688152313232, 0.07947976887226105
3, 2.4044718742370605, 0.05708092451095581
4, 2.1524274349212646, 0.3352601230144501
5, 2.290342092514038, 0.15317918360233307
6, 2.0401999950408936, 0.6820809245109558
7, 2.149578094482422, 0.5310693383216858
8, 2.097486734390259, 0.5534682273864746
9, 2.0719103813171387, 0.7796242833137512
10, 2.026773691177368, 0.7442196607589722
11, 1.9780532121658325, 0.8417630195617676
12, 1.9820754528045654, 0.7947976589202881
13, 2.084728717803955, 0.7102600932121277
14, 1.9896533489227295, 0.8540462255477905
15, 2.0191471576690674, 0.7911849617958069
16, 2.089545488357544, 0.7377167344093323
17, 2.0854122638702393, 0.65101158618927
18, 2.037964105606079, 0.8388728499412537
19, 2.17578387260437, 0.5476878881454468
20, 2.14937424659729, 0.6726878881454468
21, 2.0460915565490723, 0.7565028667449951
22, 2.1749393939971924, 0.5476878881454468
23, 1.9633129835128784, 0.810693621635437
24, 2.042219400405884, 0.7427745461463928
25, 1.9518760442733765, 0.8757225275039673
26, 2.0207619667053223, 0.8591040372848511
27, 1.959158182144165, 0.8901734352111816
28, 1.9473655223846436, 0.8562138676643372
29, 2.048293352127075, 0.7283236980438232
30, 1.9170525074005127, 0.8706647157669067
31, 2.1232120990753174, 0.6091040372848511
32, 2.023432493209839, 0.72398841381073
33, 2.163470506668091, 0.513005793094635
34, 1.949746012687683, 0.7947976589202881
35, 2.069596767425537, 0.7196531891822815
36, 1.9046368598937988, 0.8302023410797119
37, 2.116940975189209, 0.5758670568466187
38, 1.9312047958374023, 0.8598265647888184
39, 2.0132927894592285, 0.7572254538536072
40, 2.0755040645599365, 0.7622832655906677
41, 1.943575382232666, 0.8121387362480164
42, 2.1209921836853027, 0.5802023410797119
43, 1.9008805751800537, 0.8345375657081604
44, 2.1958792209625244, 0.49855491518974304
45, 1.8746236562728882, 0.8453757166862488
46, 2.057816982269287, 0.7434971332550049
47, 1.9975873231887817, 0.7160404920578003
48, 1.99821937084198, 0.8605491518974304
49, 2.1092748641967773, 0.6235548853874207
50, 2.073521137237549, 0.676300585269928
51, 2.009692430496216, 0.7940751314163208
52, 2.036923408508301, 0.8446531891822815
53, 2.1329822540283203, 0.6408959627151489
54, 1.967934012413025, 0.8612716794013977
55, 2.062426805496216, 0.801300585269928
56, 2.094263792037964, 0.7449421882629395
57, 1.9997895956039429, 0.8822254538536072
58, 2.0401909351348877, 0.8446531891822815
59, 2.073746681213379, 0.6958092451095581
60, 2.1506800651550293, 0.6705202460289001
61, 2.0120043754577637, 0.7803468108177185
62, 2.0730643272399902, 0.7962427735328674
63, 2.0812246799468994, 0.6459537744522095
64, 2.0294532775878906, 0.8381502628326416
65, 2.016822099685669, 0.7478323578834534
66, 2.0157670974731445, 0.8648843765258789
67, 2.1166210174560547, 0.6495664715766907
68, 2.0089664459228516, 0.8778901696205139
69, 2.0134425163269043, 0.8005780577659607
70, 2.0771427154541016, 0.7442196607589722
71, 1.9551528692245483, 0.8460982441902161
72, 2.171525001525879, 0.5903179049491882
73, 1.9351214170455933, 0.84898841381073
74, 2.1913230419158936, 0.5101156234741211
75, 2.0904781818389893, 0.72398841381073
76, 2.0522866249084473, 0.7427745461463928
77, 2.1440000534057617, 0.602601170539856
78, 2.0162816047668457, 0.8323699235916138
79, 2.1794323921203613, 0.5065028667449951
80, 1.9775373935699463, 0.8822254538536072
81, 2.2287755012512207, 0.3843930661678314
82, 1.9876784086227417, 0.9024566411972046
83, 2.0812864303588867, 0.8099710941314697
84, 1.9396698474884033, 0.8937861323356628
85, 2.124194860458374, 0.5924855470657349
86, 1.9128055572509766, 0.8894508481025696
87, 2.0116326808929443, 0.7528901696205139
88, 1.8815679550170898, 0.8793352842330933
89, 2.1162145137786865, 0.6394508481025696
90, 2.052044153213501, 0.7861271500587463
91, 2.1599345207214355, 0.5173410177230835
92, 1.9673173427581787, 0.8208092451095581
93, 2.0488412380218506, 0.8179190754890442
94, 1.915526032447815, 0.839595377445221
95, 2.024421453475952, 0.8851156234741211
96, 2.052783966064453, 0.7174855470657349
97, 1.9608478546142578, 0.8865606784820557
98, 2.1078109741210938, 0.5686416029930115
99, 1.9789401292800903, 0.9017341136932373
